score,n_estimater,criteria,max_feture ,Random_state
0.7414251262571883,50,friedman_mse,sqrt,100
0.740556126516368,50,friedman_mse,log2,100
0.7404544724147258,50,squared_error,sqrt,100
0.7608839155653587,51,friedman_mse,log2,99
0.7633727052314472,51,squared_error,sqrt,99
0.746043259668576,50,squared_error,log2,100
0.7600991548275243,51,friedman_mse,sqrt,99
0.7585364019885158,51,squared_error,log2,99
0.7678754930615501,52,friedman_mse,log2,98
0.7732362348522213,52,friedman_mse,sqrt,98
0.7326495910045505,50,squared_error,,100
0.7368976077188072,50,friedman_mse,,100
0.74424346118555,51,squared_error,,99
0.7446287680444735,51,friedman_mse,,99
0.74480825856828,50,absolute_error,sqrt,100
0.748204193036457,50,absolute_error,log2,100
0.7609693565443635,51,absolute_error,sqrt,99
0.7538747586220149,51,absolute_error,log2,99
0.7369984073441957,50,absolute_error,,100
0.7499377406875894,51,absolute_error,,99
